timestamp,cpu_percent,ram_used_gb,ram_percent,swap_used_gb,gpu0_mem_mb,gpu0_percent,gpu0_util,gpu0_temp,gpu1_mem_mb,gpu1_percent,gpu1_util,gpu1_temp
2026-01-04T22:11:14.186376,0.0,4.25,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:11:17.328101,0.8,4.33,3.5,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:11:20.467838,0.0,4.39,3.6,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:11:23.609797,0.0,4.38,3.6,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:26.750977,1.2,4.42,3.6,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:29.888586,0.4,4.41,3.6,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:33.029319,0.4,4.49,3.6,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:36.170249,0.4,4.54,3.7,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:39.311109,1.3,4.58,3.7,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:42.439016,0.0,4.62,3.7,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:45.582324,0.0,4.64,3.8,0.00,899,2.8,0,32,18,0.1,0,35,
2026-01-04T22:11:48.723523,0.0,4.67,3.8,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:11:51.865592,1.2,4.82,3.9,0.00,889,2.7,2,32,706,4.3,0,36,
2026-01-04T22:11:54.992752,6.2,4.16,3.4,0.00,886,2.7,0,33,18,0.1,0,36,
2026-01-04T22:11:58.115003,0.0,4.20,3.4,0.00,886,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:01.245961,0.0,4.25,3.4,0.00,886,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:04.377468,0.8,4.24,3.4,0.00,886,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:07.518636,0.0,4.24,3.4,0.00,896,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:10.661483,0.4,4.21,3.4,0.00,894,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:13.802156,0.0,4.20,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:16.946147,0.4,4.19,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:20.088738,0.0,4.18,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:23.232075,0.0,4.20,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:12:26.376904,1.7,4.19,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:12:29.517327,0.0,4.21,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:12:32.647899,0.0,4.20,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:35.789788,1.2,4.21,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:12:38.933319,0.0,4.20,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:42.074245,0.0,4.20,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:12:45.216804,0.0,4.20,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:48.361213,0.8,4.20,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:12:51.501140,0.4,4.20,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:12:54.630842,0.4,4.23,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:12:57.772420,0.0,4.22,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:13:00.908115,0.8,4.22,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:13:04.050460,0.0,4.19,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:13:07.191844,0.0,4.22,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:13:10.333201,1.7,4.23,3.4,0.00,895,2.7,0,32,18,0.1,0,35,
2026-01-04T22:13:13.473097,0.0,4.21,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:13:16.613959,0.4,4.20,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:13:19.755359,0.0,4.22,3.4,0.00,895,2.7,0,31,18,0.1,0,35,
2026-01-04T22:13:22.885818,4.2,4.17,3.4,0.00,894,2.7,0,33,18,0.1,0,35,
2026-01-04T22:13:26.024622,0.8,5.00,4.1,0.00,884,2.7,0,32,706,4.3,0,36,
2026-01-04T22:13:29.152107,0.0,5.04,4.1,0.00,884,2.7,0,31,706,4.3,0,36,
2026-01-04T22:13:32.278495,2.1,5.21,4.2,0.00,884,2.7,0,32,716,4.4,0,36,
2026-01-04T22:13:35.408943,0.0,5.27,4.3,0.00,884,2.7,0,31,882,5.4,0,36,
2026-01-04T22:13:38.533369,1.3,5.43,4.4,0.00,884,2.7,0,32,1394,8.6,98,39,
2026-01-04T22:13:41.657775,8.3,5.72,4.6,0.00,894,2.7,0,31,3008,18.5,85,46,
2026-01-04T22:13:44.782817,12.4,5.83,4.7,0.00,894,2.7,0,31,3008,18.5,35,48,
2026-01-04T22:13:47.907482,4.2,5.85,4.7,0.00,894,2.7,0,32,3008,18.5,95,49,
2026-01-04T22:13:51.032875,14.7,5.82,4.7,0.00,894,2.7,0,32,3008,18.5,52,44,
2026-01-04T22:13:54.163246,23.2,5.75,4.7,0.00,894,2.7,0,32,3008,18.5,1,50,
2026-01-04T22:13:57.292101,9.2,5.76,4.7,0.00,894,2.7,0,32,3008,18.5,39,45,
2026-01-04T22:14:00.423499,15.1,5.75,4.7,0.00,894,2.7,0,32,3008,18.5,0,49,
2026-01-04T22:14:03.548713,19.2,5.69,4.6,0.00,894,2.7,0,32,3008,18.5,99,47,
2026-01-04T22:14:06.674185,12.1,5.67,4.6,0.00,894,2.7,0,32,3008,18.5,0,45,
2026-01-04T22:14:09.800033,16.9,5.70,4.6,0.00,894,2.7,0,32,3008,18.5,0,46,
2026-01-04T22:14:12.931229,0.0,5.68,4.6,0.00,1388,4.3,0,33,636,3.9,0,44,
2026-01-04T22:14:16.052401,0.8,5.73,4.6,0.00,1388,4.3,0,33,636,3.9,0,42,
2026-01-04T22:14:19.172741,5.4,5.84,4.7,0.00,1388,4.3,0,33,690,4.2,6,42,
2026-01-04T22:14:22.294112,9.2,5.85,4.7,0.00,1388,4.3,0,34,712,4.4,73,45,
2026-01-04T22:14:25.417194,9.2,5.86,4.8,0.00,1388,4.3,0,34,714,4.4,62,44,
2026-01-04T22:14:28.539552,9.5,5.91,4.8,0.00,1388,4.3,1,34,714,4.4,72,44,
2026-01-04T22:14:31.661965,9.2,5.94,4.8,0.00,1388,4.3,0,33,718,4.4,74,44,
2026-01-04T22:14:34.787348,8.8,5.95,4.8,0.00,1388,4.3,1,33,718,4.4,62,43,
2026-01-04T22:14:37.915322,4.2,6.30,5.1,0.00,1957,6.0,1,33,718,4.4,61,42,
2026-01-04T22:14:41.036268,4.2,6.88,5.6,0.00,11277,34.6,96,48,718,4.4,0,41,
2026-01-04T22:14:44.161947,5.4,6.90,5.6,0.00,11277,34.6,96,50,718,4.4,0,41,
2026-01-04T22:14:47.286853,5.4,6.95,5.6,0.00,11277,34.6,96,51,718,4.4,0,40,
2026-01-04T22:14:50.412840,4.6,6.95,5.6,0.00,11277,34.6,96,52,718,4.4,0,40,
2026-01-04T22:14:53.537372,4.6,6.98,5.7,0.00,11277,34.6,96,53,718,4.4,0,40,
2026-01-04T22:14:56.661537,5.4,6.98,5.7,0.00,11277,34.6,96,54,718,4.4,0,38,
2026-01-04T22:14:59.792133,5.0,6.97,5.6,0.00,11277,34.6,95,56,718,4.4,0,38,
2026-01-04T22:15:02.925417,5.0,6.93,5.6,0.00,11277,34.6,96,56,718,4.4,0,37,
2026-01-04T22:15:06.066989,5.4,6.93,5.6,0.00,11277,34.6,96,57,718,4.4,0,37,
2026-01-04T22:15:09.211027,5.4,6.93,5.6,0.00,11287,34.6,96,58,718,4.4,0,37,
2026-01-04T22:15:12.353852,6.2,6.94,5.6,0.00,11277,34.6,96,59,718,4.4,0,36,
2026-01-04T22:15:15.495159,5.0,6.93,5.6,0.00,11277,34.6,95,60,718,4.4,0,36,
2026-01-04T22:15:18.640672,4.6,6.94,5.6,0.00,11277,34.6,96,61,718,4.4,0,36,
2026-01-04T22:15:21.782933,5.4,6.97,5.6,0.00,11277,34.6,95,62,718,4.4,0,35,
2026-01-04T22:15:24.913483,5.4,6.92,5.6,0.00,11277,34.6,96,62,718,4.4,0,35,
2026-01-04T22:15:28.054739,5.0,6.93,5.6,0.00,11277,34.6,96,63,718,4.4,0,35,
2026-01-04T22:15:31.199620,5.0,6.94,5.6,0.00,11277,34.6,96,63,718,4.4,0,35,
2026-01-04T22:15:34.342103,5.9,6.97,5.6,0.00,11277,34.6,95,64,718,4.4,0,34,
2026-01-04T22:15:37.482678,5.8,6.94,5.6,0.00,11277,34.6,96,64,718,4.4,0,34,
2026-01-04T22:15:40.625837,5.0,6.94,5.6,0.00,11277,34.6,96,65,718,4.4,0,34,
2026-01-04T22:15:43.767450,4.6,6.94,5.6,0.00,11277,34.6,95,66,718,4.4,0,34,
2026-01-04T22:15:46.909459,4.6,6.94,5.6,0.00,11277,34.6,96,66,718,4.4,0,34,
2026-01-04T22:15:50.052028,5.0,6.91,5.6,0.00,11277,34.6,96,66,718,4.4,0,34,
2026-01-04T22:15:53.186135,5.0,6.91,5.6,0.00,11287,34.6,96,67,718,4.4,0,34,
2026-01-04T22:15:56.328913,5.9,6.93,5.6,0.00,11277,34.6,96,67,718,4.4,0,34,
2026-01-04T22:15:59.470227,5.4,6.92,5.6,0.00,11277,34.6,95,68,718,4.4,0,34,
2026-01-04T22:16:02.611633,5.0,6.92,5.6,0.00,11277,34.6,95,68,718,4.4,0,34,
2026-01-04T22:16:05.754747,5.0,6.93,5.6,0.00,11277,34.6,96,69,718,4.4,0,33,
2026-01-04T22:16:08.896300,5.4,6.95,5.6,0.00,11277,34.6,96,69,718,4.4,0,33,
2026-01-04T22:16:12.039744,5.4,6.94,5.6,0.00,11277,34.6,95,69,718,4.4,0,33,
2026-01-04T22:16:15.169628,5.0,6.95,5.6,0.00,11277,34.6,96,69,718,4.4,0,33,
2026-01-04T22:16:18.311495,5.4,6.96,5.6,0.00,11277,34.6,95,70,718,4.4,0,33,
2026-01-04T22:16:21.451472,5.0,6.97,5.6,0.00,11277,34.6,96,70,718,4.4,0,33,
2026-01-04T22:16:24.592696,5.0,6.97,5.6,0.00,11287,34.6,96,70,718,4.4,0,33,
2026-01-04T22:16:27.734840,4.6,6.97,5.6,0.00,11287,34.6,96,70,718,4.4,0,33,
2026-01-04T22:16:30.877108,5.0,6.96,5.6,0.00,11287,34.6,96,71,718,4.4,0,33,
2026-01-04T22:16:34.019635,5.4,6.95,5.6,0.00,11287,34.6,95,71,718,4.4,0,33,
2026-01-04T22:16:37.162590,5.0,6.90,5.6,0.00,11277,34.6,95,71,718,4.4,0,33,
2026-01-04T22:16:40.304710,5.8,6.94,5.6,0.00,11277,34.6,96,71,718,4.4,0,33,
2026-01-04T22:16:43.441547,5.4,6.92,5.6,0.00,11277,34.6,95,72,718,4.4,0,32,
2026-01-04T22:16:46.583994,4.6,6.93,5.6,0.00,11277,34.6,96,72,718,4.4,0,32,
2026-01-04T22:16:49.726334,5.0,6.96,5.6,0.00,11277,34.6,96,72,718,4.4,0,32,
2026-01-04T22:16:52.868764,5.0,6.95,5.6,0.00,11287,34.6,96,72,718,4.4,0,32,
2026-01-04T22:16:56.011231,4.6,6.94,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:16:59.152645,4.2,6.94,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:02.294498,4.6,6.95,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:05.432632,5.4,6.93,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:08.573773,5.4,6.92,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:11.714254,5.4,6.94,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:14.855921,4.6,6.94,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:17.999754,5.4,6.94,5.6,0.00,11277,34.6,89,71,718,4.4,0,32,
2026-01-04T22:17:21.142190,5.0,6.95,5.6,0.00,11277,34.6,91,71,718,4.4,0,32,
2026-01-04T22:17:24.284223,4.6,6.94,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:27.430826,5.0,6.96,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:30.572851,4.6,6.97,5.6,0.00,11277,34.6,90,71,718,4.4,0,32,
2026-01-04T22:17:33.703609,4.6,6.98,5.7,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:36.844928,5.0,6.97,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:39.988313,4.6,6.96,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:43.131074,5.4,6.95,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:46.273035,5.4,6.96,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:49.416750,4.6,6.98,5.7,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:52.557455,4.2,6.97,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:55.686777,4.2,6.94,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:17:58.828389,4.6,6.96,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:18:01.964598,5.4,6.95,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:18:05.105899,5.0,6.95,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:18:08.248359,5.0,6.96,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:18:11.392900,6.2,6.96,5.6,0.00,11277,34.6,91,71,718,4.4,0,31,
2026-01-04T22:18:14.533902,4.2,6.96,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:17.675262,5.0,6.97,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:20.819055,5.4,6.95,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:18:23.951274,4.6,6.96,5.6,0.00,11277,34.6,90,71,718,4.4,0,31,
2026-01-04T22:18:27.092432,5.0,6.97,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:30.235146,5.0,6.97,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:33.377036,5.8,6.98,5.7,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:36.517602,4.6,6.98,5.7,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:39.659205,5.4,6.98,5.7,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:42.801029,5.8,6.97,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:45.934914,5.0,6.93,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:49.077228,5.0,6.92,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:52.212448,4.6,6.97,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:55.354876,6.2,6.95,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:18:58.495916,5.0,6.94,5.6,0.00,11277,34.6,90,72,718,4.4,0,31,
2026-01-04T22:19:01.637189,5.4,6.97,5.6,0.00,11249,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:04.780691,5.0,6.97,5.6,0.00,11249,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:07.922569,5.0,6.97,5.6,0.00,11249,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:11.065316,5.0,6.98,5.7,0.00,11249,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:14.199838,4.6,6.97,5.6,0.00,11249,34.5,89,72,718,4.4,0,31,
2026-01-04T22:19:17.341691,5.8,6.95,5.6,0.00,11258,34.5,29,72,718,4.4,0,31,
2026-01-04T22:19:20.482424,4.6,6.97,5.6,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:23.622931,4.6,6.99,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:26.763277,5.0,7.01,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:29.906060,4.2,6.99,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:33.047887,5.4,6.99,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:36.191011,5.0,6.98,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:39.333512,5.8,7.01,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:42.463627,5.4,6.99,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:45.604123,5.0,6.99,5.7,0.00,11258,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:48.746341,4.6,6.99,5.7,0.00,11260,34.5,12,72,718,4.4,0,31,
2026-01-04T22:19:51.887040,4.2,7.00,5.7,0.00,11260,34.5,89,72,718,4.4,0,31,
2026-01-04T22:19:55.028401,5.0,6.98,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:19:58.168789,5.8,7.02,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:01.311072,5.8,7.01,5.7,0.00,11260,34.5,89,72,718,4.4,0,31,
2026-01-04T22:20:04.440644,5.0,6.97,5.6,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:07.580827,5.0,6.98,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:10.724140,5.4,6.98,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:13.866716,5.8,6.98,5.7,0.00,11260,34.5,89,72,718,4.4,0,31,
2026-01-04T22:20:17.008659,4.6,6.97,5.6,0.00,11260,34.5,89,72,718,4.4,0,31,
2026-01-04T22:20:20.149347,5.0,7.01,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:20:23.290375,4.2,7.00,5.7,0.00,11260,34.5,90,77,718,4.4,0,31,
2026-01-04T22:20:26.440075,4.6,7.02,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:20:29.581103,5.0,7.01,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:20:32.716701,4.6,7.03,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:20:35.858389,4.6,7.04,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:39.000049,5.0,7.01,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:20:42.144184,5.0,7.04,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:20:45.290773,4.2,7.03,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:48.438609,5.4,7.04,5.7,0.00,11260,34.5,61,70,718,4.4,0,31,
2026-01-04T22:20:51.579679,5.8,7.07,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:54.709768,5.0,7.03,5.7,0.00,11260,34.5,90,72,718,4.4,0,31,
2026-01-04T22:20:57.851434,5.0,7.04,5.7,0.00,11260,34.5,90,72,718,4.4,0,30,
2026-01-04T22:21:00.993194,5.4,7.05,5.7,0.00,11260,34.5,90,72,718,4.4,0,30,
2026-01-04T22:21:04.135657,4.6,7.04,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:07.278184,5.0,7.03,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:21:10.425239,5.4,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:21:13.565903,5.0,7.07,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:21:16.707016,5.0,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:21:19.848314,4.6,7.04,5.7,0.00,11260,34.5,90,73,718,4.4,0,31,
2026-01-04T22:21:22.983036,5.4,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:26.125445,5.0,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:29.266567,5.8,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:32.407885,5.0,7.06,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:35.549902,4.6,7.07,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:38.691693,5.0,7.06,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:41.832854,4.6,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:44.963319,4.2,7.05,5.7,0.00,11260,34.5,91,73,718,4.4,0,30,
2026-01-04T22:21:48.102767,5.0,7.07,5.7,0.00,11260,34.5,90,74,718,4.4,0,30,
2026-01-04T22:21:51.244314,5.4,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:54.387072,6.6,7.07,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:21:57.529733,4.6,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:00.670102,4.2,7.07,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:03.811246,5.0,7.07,5.7,0.00,11260,34.5,89,73,718,4.4,0,30,
2026-01-04T22:22:06.952891,4.6,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:10.094891,5.4,7.06,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:13.229550,5.4,7.06,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:16.371704,5.8,7.07,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:19.510832,5.0,7.08,5.7,0.00,11260,34.5,89,73,718,4.4,0,30,
2026-01-04T22:22:22.651648,5.0,7.06,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:25.792774,5.4,7.07,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:28.935034,5.4,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:32.076675,5.0,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:35.207740,5.4,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:38.350906,5.4,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:41.485787,4.6,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:44.625898,5.0,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:47.768411,5.0,7.07,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:50.910316,4.6,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:54.052017,5.0,7.05,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:22:57.193511,1.7,7.06,5.7,0.00,11270,34.6,90,73,718,4.4,0,30,
2026-01-04T22:23:00.335696,6.2,7.09,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:03.464697,5.0,7.09,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:06.607019,5.4,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:09.747709,5.4,7.09,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:12.889392,4.6,7.10,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:16.029668,5.0,7.09,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
